rank,screen_grade,focus_candidate,screen_score,core_match_count,required_core_count,support_match_count,selection_score,buy_point_score,code,name,market,industry,current_price,primary_theme,signal_type,post_close_category,structure_label,turnaround_label,latest_revenue_yoy_pct,avg_3m_revenue_yoy_pct,positive_revenue_months,five_day_institutional_net_ratio_pct,broker_net_ratio_pct,return_20d_pct,return_60d_pct,volume_ratio,drawdown_from_high60_pct,liquidity_score,financial_quality_score,matched_conditions,missing_core_conditions,screen_reason
173,C,N,77.98,7,7,3,68.43,83.66,6488,環球晶,TPEX,櫃半導體,505.0,AI,待確認,一般觀察,回踩承接,翻轉觀察,0.09,-10.52,1,20.55,37.93,6.99,6.99,1.2,-7.0,12.0,18.0,法人/主力籌碼未明顯轉弱 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上,核心 7/9，加分 3/3；結構 回踩承接；題材 AI；訊號 待確認
174,C,N,77.93,7,7,3,64.51,83.22,3605,宏致,TWSE,電子零組件,65.6,一般,待確認,一般觀察,回踩承接,尚未明確,3.35,9.45,3,14.94,14.89,5.64,9.52,1.55,-6.95,4.0,13.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上 | MA60 在 MA120 之上,核心 7/9，加分 3/3；結構 回踩承接；題材 一般；訊號 待確認
175,C,N,77.83,7,7,3,64.39,84.57,3680,家登,TPEX,櫃半導體,430.0,一般,待確認,一般觀察,回踩承接,翻轉觀察,-23.43,21.38,2,-5.83,19.52,9.41,1.18,1.66,-6.93,7.0,17.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上 | 最新月營收年增 > 0,核心 7/9，加分 3/3；結構 回踩承接；題材 一般；訊號 待確認
176,C,N,77.58,7,7,3,66.84,75.18,2887,台新新光金,TWSE,金融業,24.3,一般,待確認,一般觀察,結構未完成,業績成長,187.37,212.1,3,-5.13,35.14,-1.22,16.55,1.23,-6.54,13.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正 | 股價站上 MA20,核心 7/9，加分 3/3；結構 結構未完成；題材 一般；訊號 待確認
177,C,N,77.43,7,7,3,75.18,63.99,3260,威剛,TPEX,櫃半導體,368.5,一般,3-5日延續,催化觀察,結構未完成,業績成長,181.48,164.9,3,-8.11,2.0,-29.81,34.49,1.45,-29.81,14.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正 | 股價站上 MA20,核心 7/9，加分 3/3；結構 結構未完成；題材 一般；訊號 3-5日延續
178,C,N,77.08,7,7,3,68.15,79.55,6271,同欣電,TWSE,半導體,185.5,AI,3-5日延續,催化觀察,回踩承接,尚未明確,-4.62,-2.87,1,-2.16,7.24,15.22,50.81,1.2,-5.36,11.0,18.0,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 20日報酬為正 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,近3月營收維持年增，且正成長月數 >= 2 | 最新月營收年增 > 0,核心 7/9，加分 3/3；結構 回踩承接；題材 AI；訊號 3-5日延續
179,C,N,77.07,7,7,3,66.71,76.2,2428,興勤,TWSE,電子零組件,182.5,一般,待確認,一般觀察,回踩承接,翻轉觀察,11.26,6.77,2,-4.84,12.2,10.61,6.1,0.96,-4.7,4.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上 | MA60 在 MA120 之上,核心 7/9，加分 3/3；結構 回踩承接；題材 一般；訊號 待確認
180,C,N,76.97,7,7,3,67.15,80.22,5871,中租-KY,TWSE,其他,118.0,一般,3-5日延續,催化觀察,平台突破,尚未明確,-2.86,-2.88,0,34.22,33.38,9.77,12.38,0.93,-0.42,10.0,14.0,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 20日報酬為正 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,近3月營收維持年增，且正成長月數 >= 2 | 最新月營收年增 > 0,核心 7/9，加分 3/3；結構 平台突破；題材 一般；訊號 3-5日延續
181,C,N,76.96,7,7,3,66.9,80.52,5483,中美晶,TPEX,櫃半導體,124.5,低軌衛星,待確認,一般觀察,回踩承接,翻轉觀察,9.19,-0.05,1,26.95,3.79,0.4,4.18,0.87,-4.23,11.0,18.0,法人/主力籌碼未明顯轉弱 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上,核心 7/9，加分 3/3；結構 回踩承接；題材 低軌衛星；訊號 待確認
182,C,N,76.9,7,7,3,67.96,73.77,6414,樺漢,TWSE,電腦週邊,304.0,一般,3-5日延續,催化觀察,整理待確認,業績成長,19.23,8.2,3,41.16,32.61,11.97,3.58,1.3,-1.78,7.0,10.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上 | MA60 在 MA120 之上,核心 7/9，加分 3/3；結構 整理待確認；題材 一般；訊號 3-5日延續
183,C,N,76.89,7,7,3,62.82,85.26,4938,和碩,TWSE,電腦週邊,83.0,一般,待確認,一般觀察,平台突破,尚未明確,-0.79,-10.29,0,13.29,30.58,6.14,19.6,2.36,-1.54,10.0,12.0,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 20日報酬為正 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,近3月營收維持年增，且正成長月數 >= 2 | 最新月營收年增 > 0,核心 7/9，加分 3/3；結構 平台突破；題材 一般；訊號 待確認
184,C,N,76.6,7,7,3,63.78,77.5,3551,世禾,TPEX,櫃綠能環保,198.0,一般,3-5日延續,催化觀察,回踩承接,業績成長,12.99,19.46,3,0.54,13.11,11.55,-3.88,1.18,-9.79,4.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上 | 60日報酬為正,核心 7/9，加分 3/3；結構 回踩承接；題材 一般；訊號 3-5日延續
185,C,N,76.55,7,7,3,68.68,67.75,3036,文曄,TWSE,電子通路,230.0,一般,3-5日延續,催化觀察,結構未完成,業績成長,118.87,99.84,3,0.09,16.96,-10.16,57.0,0.83,-10.51,12.0,13.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正 | 股價站上 MA20,核心 7/9，加分 3/3；結構 結構未完成；題材 一般；訊號 3-5日延續
186,C,N,76.03,7,7,3,60.55,80.37,2855,統一證,TWSE,金融業,32.45,一般,待確認,一般觀察,回踩承接,尚未明確,-66.2,176.22,2,11.34,26.15,-4.28,22.45,0.84,-4.98,7.0,8.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正 | 最新月營收年增 > 0,核心 7/9，加分 3/3；結構 回踩承接；題材 一般；訊號 待確認
187,C,N,75.56,7,7,2,74.42,74.26,3025,星通,TWSE,通訊網路,64.5,一般,待確認,暫不出手,結構未完成,業績成長,85.79,63.02,2,4.06,15.62,4.37,-9.03,0.97,-18.15,0.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,MA20 在 MA60 之上 | 60日報酬為正,核心 7/9，加分 2/3；結構 結構未完成；題材 一般；訊號 待確認
188,C,N,75.48,7,7,2,81.81,62.94,8210,勤誠,TWSE,電腦週邊,102.0,AI,3-5日延續,催化觀察,結構未完成,業績成長,44.72,77.12,3,14.3,15.5,14.35,11.96,0.77,-5.99,12.0,20.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上 | 股價站上 MA20,核心 7/9，加分 2/3；結構 結構未完成；題材 AI；訊號 3-5日延續
189,C,N,74.54,7,7,3,61.9,69.53,2834,臺企銀,TWSE,金融業,16.3,一般,3-5日延續,催化觀察,整理待確認,尚未明確,4.82,2.54,2,15.89,4.08,7.59,0.93,1.36,-0.61,11.0,9.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上 | MA60 在 MA120 之上,核心 7/9，加分 3/3；結構 整理待確認；題材 一般；訊號 3-5日延續
190,C,N,74.44,7,7,2,64.14,88.31,6643,M31,TPEX,櫃半導體,506.0,AI,待確認,一般觀察,回踩承接,轉虧為盈,-24.92,-8.54,1,12.81,0.28,0.2,16.32,1.93,-3.62,6.0,17.0,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 20日報酬為正 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,近3月營收維持年增，且正成長月數 >= 2 | 最新月營收年增 > 0,核心 7/9，加分 2/3；結構 回踩承接；題材 AI；訊號 待確認
191,C,N,73.65,7,7,2,71.33,72.01,3016,嘉晶,TWSE,半導體,63.1,一般,待確認,一般觀察,整理待確認,業績成長,20.34,17.99,3,15.52,19.1,-3.66,11.48,1.53,-17.84,4.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上 | 20日報酬為正,核心 7/9，加分 2/3；結構 整理待確認；題材 一般；訊號 待確認
192,C,N,73.6,7,7,3,63.66,64.37,1503,士電,TWSE,電機機械,197.5,重電,3-5日延續,催化觀察,結構未完成,業績成長,35.34,12.76,2,3.26,0.2,-5.28,13.51,1.2,-21.63,8.0,11.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上 | 20日報酬為正,核心 7/9，加分 3/3；結構 結構未完成；題材 重電；訊號 3-5日延續
193,C,N,73.2,7,7,2,68.46,69.95,8103,瀚荃,TWSE,電子零組件,93.1,一般,待確認,暫不出手,整理待確認,業績成長,25.79,22.13,2,8.92,6.55,9.53,-3.02,1.83,-14.98,3.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,MA20 在 MA60 之上 | 60日報酬為正,核心 7/9，加分 2/3；結構 整理待確認；題材 一般；訊號 待確認
194,C,N,73.12,7,7,3,65.51,59.65,6239,力成,TWSE,半導體,207.5,CoWoS,3-5日延續,催化觀察,結構未完成,業績成長,35.15,37.61,3,-37.52,21.36,-1.66,3.75,0.82,-25.89,14.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上 | 20日報酬為正,核心 7/9，加分 3/3；結構 結構未完成；題材 CoWoS；訊號 3-5日延續
195,C,N,72.82,7,7,2,62.17,75.89,3628,盈正,TPEX,櫃其他電子,71.3,一般,待確認,暫不出手,回踩承接,業績成長,4.05,16.09,3,10.4,12.54,10.2,2.59,1.8,-6.18,0.0,13.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,MA20 在 MA60 之上 | MA60 在 MA120 之上,核心 7/9，加分 2/3；結構 回踩承接；題材 一般；訊號 待確認
196,C,N,72.77,7,7,2,63.9,75.2,2458,義隆,TWSE,半導體,138.0,AI,待確認,一般觀察,回踩承接,翻轉觀察,19.75,3.56,2,36.52,15.66,-2.13,15.48,0.71,-3.83,7.0,18.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正 | MA60 在 MA120 之上,核心 7/9，加分 2/3；結構 回踩承接；題材 AI；訊號 待確認
197,C,N,72.71,7,7,3,62.34,64.95,3450,聯鈞,TWSE,半導體,366.0,矽光子,3-5日延續,催化觀察,平台突破,尚未明確,-25.59,-23.57,0,5.06,1.92,30.48,40.5,1.33,-1.74,13.0,14.0,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 20日報酬為正 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,近3月營收維持年增，且正成長月數 >= 2 | 最新月營收年增 > 0,核心 7/9，加分 3/3；結構 平台突破；題材 矽光子；訊號 3-5日延續
198,C,N,72.69,7,7,3,64.23,53.99,2451,創見,TWSE,半導體,246.5,AI,3-5日延續,催化觀察,結構未完成,業績成長,380.57,355.82,3,-0.83,11.87,-21.37,2.07,0.95,-26.42,12.0,20.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正 | 股價站上 MA20,核心 7/9，加分 3/3；結構 結構未完成；題材 AI；訊號 3-5日延續
